label,x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20
F,0.8726114649681529,1.0,0.3885350318471338,0.9586206896551724,0.05732484076433121,0.8482758620689655,0.08917197452229299,0.7241379310344828,0.40764331210191085,0.6206896551724138,0.11464968152866242,0.5977011494252874,0.0,0.503448275862069,0.15286624203821655,0.5448275862068965,0.37579617834394907,0.5885057471264368,0.39490445859872614,0.5149425287356322,0.2611464968152866,0.3310344827586207,0.1337579617834395,0.19770114942528735,0.025477707006369428,0.0735632183908046,0.6942675159235668,0.48735632183908045,0.6560509554140127,0.2827586206896552,0.5414012738853503,0.1310344827586207,0.40764331210191085,0.0,1.0,0.5011494252873563,0.9808917197452229,0.32873563218390806,0.8662420382165605,0.2160919540229885,0.7070063694267515,0.12413793103448276
F,1.0,1.0,0.42953020134228187,0.9644549763033176,0.08053691275167785,0.8720379146919431,0.1476510067114094,0.7369668246445498,0.48322147651006714,0.6469194312796208,0.12751677852348994,0.5592417061611374,0.10067114093959731,0.4146919431279621,0.20134228187919462,0.3862559241706161,0.348993288590604,0.3696682464454976,0.37583892617449666,0.48578199052132703,0.2550335570469799,0.2725118483412322,0.1342281879194631,0.13270142180094788,0.0,0.0071090047393364926,0.6442953020134228,0.46919431279620855,0.5302013422818792,0.2559241706161137,0.3959731543624161,0.11374407582938388,0.2348993288590604,0.0,0.9530201342281879,0.495260663507109,0.8322147651006712,0.3080568720379147,0.7114093959731543,0.1966824644549763,0.5503355704697986,0.10426540284360189
F,1.0,1.0,0.5095541401273885,0.9975490196078431,0.1337579617834395,0.9142156862745098,0.17197452229299362,0.7769607843137255,0.4585987261146497,0.6544117647058824,0.050955414012738856,0.5882352941176471,0.07643312101910828,0.45588235294117646,0.2611464968152866,0.41911764705882354,0.4840764331210191,0.3946078431372549,0.2929936305732484,0.4950980392156863,0.18471337579617833,0.2867647058823529,0.09554140127388536,0.14460784313725492,0.0,0.014705882352941176,0.5605095541401274,0.46078431372549017,0.45222929936305734,0.25,0.34394904458598724,0.11274509803921569,0.21019108280254778,0.0,0.8726114649681529,0.4730392156862745,0.7515923566878981,0.2965686274509804,0.6242038216560509,0.18382352941176472,0.46496815286624205,0.09068627450980392
F,1.0,1.0,0.525,0.9779411764705882,0.19375,0.8700980392156863,0.23125,0.7450980392156863,0.48125,0.6348039215686274,0.2125,0.5416666666666666,0.1,0.4485294117647059,0.0875,0.49264705882352944,0.14375,0.5441176470588235,0.4125,0.46568627450980393,0.2875,0.26715686274509803,0.13125,0.14215686274509803,0.0,0.03676470588235294,0.65,0.44607843137254904,0.5625,0.23774509803921567,0.41875,0.10294117647058823,0.2625,0.0,0.91875,0.47058823529411764,0.84375,0.2965686274509804,0.725,0.18137254901960784,0.575,0.09068627450980392
F,1.0,1.0,0.6067961165048543,0.9779411764705882,0.27184466019417475,0.8897058823529411,0.2087378640776699,0.75,0.3932038834951456,0.6299019607843137,0.21359223300970873,0.5955882352941176,0.07766990291262135,0.4803921568627451,0.07766990291262135,0.4583333333333333,0.13592233009708737,0.45098039215686275,0.3786407766990291,0.5049019607843137,0.21844660194174756,0.29411764705882354,0.08737864077669903,0.15441176470588236,0.0,0.031862745098039214,0.5922330097087378,0.47058823529411764,0.45145631067961167,0.25735294117647056,0.33495145631067963,0.11519607843137254,0.23300970873786409,0.0,0.8446601941747572,0.4803921568627451,0.7621359223300971,0.30392156862745096,0.6699029126213593,0.19362745098039216,0.5728155339805825,0.1053921568627451
F,1.0,1.0,0.6390041493775933,0.970873786407767,0.36099585062240663,0.8689320388349514,0.29045643153526973,0.7281553398058253,0.4190871369294606,0.6140776699029126,0.3651452282157676,0.5752427184466019,0.1908713692946058,0.4223300970873786,0.06639004149377593,0.3106796116504854,0.0,0.21359223300970873,0.5062240663900415,0.4975728155339806,0.35269709543568467,0.28883495145631066,0.22406639004149378,0.1407766990291262,0.11618257261410789,0.009708737864077669,0.6763485477178424,0.46601941747572817,0.5435684647302904,0.25970873786407767,0.4315352697095436,0.11893203883495146,0.3278008298755187,0.0,0.8755186721991701,0.47815533980582525,0.8091286307053942,0.3058252427184466,0.7261410788381742,0.1966019417475728,0.6390041493775933,0.10679611650485436
F,1.0,1.0,0.6807692307692308,0.9802955665024631,0.39615384615384613,0.8817733990147784,0.28846153846153844,0.7315270935960592,0.4076923076923077,0.5960591133004927,0.38076923076923075,0.5763546798029556,0.19615384615384615,0.4064039408866995,0.06923076923076923,0.2881773399014778,0.0,0.17980295566502463,0.5230769230769231,0.5049261083743842,0.36538461538461536,0.2832512315270936,0.23846153846153847,0.1354679802955665,0.13846153846153847,0.0024630541871921183,0.6923076923076923,0.47783251231527096,0.5653846153846154,0.26108374384236455,0.4576923076923077,0.11822660098522167,0.35384615384615387,0.0,0.8807692307692307,0.49014778325123154,0.8115384615384615,0.32019704433497537,0.7307692307692307,0.21428571428571427,0.6384615384615384,0.12807881773399016
F,1.0,1.0,0.6170212765957447,0.9950248756218906,0.25957446808510637,0.9104477611940298,0.03829787234042553,0.7711442786069652,0.10638297872340426,0.599502487562189,0.251063829787234,0.6368159203980099,0.07659574468085106,0.527363184079602,0.1148936170212766,0.6243781094527363,0.19574468085106383,0.7114427860696517,0.37872340425531914,0.5348258706467661,0.20851063829787234,0.29850746268656714,0.09361702127659574,0.15671641791044777,0.0,0.017412935323383085,0.574468085106383,0.4925373134328358,0.40425531914893614,0.26616915422885573,0.28085106382978725,0.12437810945273632,0.1829787234042553,0.0,0.8085106382978723,0.4900497512437811,0.6723404255319149,0.31592039800995025,0.5659574468085107,0.2064676616915423,0.46808510638297873,0.10945273631840796
F,1.0,1.0,0.5903083700440529,1.0,0.21585903083700442,0.9017199017199017,0.0,0.7444717444717445,0.11894273127753303,0.5823095823095823,0.2290748898678414,0.6461916461916462,0.07048458149779736,0.5356265356265356,0.1013215859030837,0.6240786240786241,0.16740088105726872,0.7100737100737101,0.3700440528634361,0.547911547911548,0.19383259911894274,0.3046683046683047,0.08370044052863436,0.14987714987714987,0.0,0.0,0.5726872246696035,0.5061425061425061,0.40969162995594716,0.27764127764127766,0.2907488986784141,0.13022113022113022,0.18502202643171806,0.0,0.8281938325991189,0.5036855036855037,0.6960352422907489,0.3316953316953317,0.5947136563876652,0.22113022113022113,0.4933920704845815,0.12285012285012285
F,1.0,1.0,0.6085106382978723,0.9927007299270073,0.23404255319148937,0.8880778588807786,0.0,0.7372262773722628,0.12340425531914893,0.5888077858880778,0.28936170212765955,0.6277372262773723,0.1276595744680851,0.5352798053527981,0.11063829787234042,0.6277372262773723,0.14468085106382977,0.7128953771289538,0.4085106382978723,0.5352798053527981,0.2297872340425532,0.30656934306569344,0.10212765957446808,0.15571776155717762,0.01276595744680851,0.004866180048661801,0.5957446808510638,0.49391727493917276,0.4425531914893617,0.2725060827250608,0.32340425531914896,0.12652068126520682,0.225531914893617,0.0,0.825531914893617,0.49148418491484186,0.7021276595744681,0.32116788321167883,0.6085106382978723,0.2116788321167883,0.5148936170212766,0.11678832116788321
F,1.0,1.0,0.5892116182572614,0.9849246231155779,0.23236514522821577,0.8768844221105527,0.0,0.7412060301507538,0.03319502074688797,0.5829145728643216,0.34439834024896265,0.6256281407035176,0.15352697095435686,0.5150753768844221,0.17012448132780084,0.6005025125628141,0.25311203319502074,0.6834170854271356,0.45643153526970953,0.5326633165829145,0.27385892116182575,0.31155778894472363,0.14107883817427386,0.18341708542713567,0.04149377593360996,0.05778894472361809,0.6348547717842323,0.48743718592964824,0.47717842323651455,0.26884422110552764,0.35684647302904565,0.12562814070351758,0.2572614107883817,0.0,0.8381742738589212,0.4824120603015075,0.7302904564315352,0.3065326633165829,0.6431535269709544,0.19597989949748743,0.5518672199170125,0.09296482412060302
F,1.0,1.0,0.5840336134453782,0.9689737470167065,0.226890756302521,0.8448687350835322,0.0,0.711217183770883,0.0546218487394958,0.5656324582338902,0.38235294117647056,0.6014319809069213,0.20168067226890757,0.48687350835322196,0.1722689075630252,0.5656324582338902,0.20588235294117646,0.649164677804296,0.5,0.5250596658711217,0.3319327731092437,0.3054892601431981,0.2184873949579832,0.1766109785202864,0.13865546218487396,0.05489260143198091,0.680672268907563,0.4916467780429594,0.5462184873949579,0.2744630071599045,0.4411764705882353,0.1288782816229117,0.3487394957983193,0.0,0.8907563025210085,0.49403341288782815,0.7857142857142857,0.3221957040572792,0.7100840336134454,0.2100238663484487,0.634453781512605,0.10978520286396182
F,1.0,1.0,0.5745614035087719,0.9585253456221198,0.2324561403508772,0.8225806451612904,0.0,0.695852534562212,0.05701754385964912,0.5622119815668203,0.40350877192982454,0.5898617511520737,0.2236842105263158,0.4792626728110599,0.14473684210526316,0.5345622119815668,0.14035087719298245,0.6036866359447005,0.5307017543859649,0.5184331797235023,0.3684210526315789,0.2995391705069124,0.2631578947368421,0.16589861751152074,0.20175438596491227,0.05069124423963134,0.7280701754385965,0.49078341013824883,0.6008771929824561,0.2764976958525346,0.5087719298245614,0.12672811059907835,0.4298245614035088,0.0,0.9473684210526315,0.5046082949308756,0.8552631578947368,0.33410138248847926,0.7894736842105263,0.22350230414746544,0.7192982456140351,0.12211981566820276
F,0.9267241379310345,1.0,0.5086206896551724,0.9328859060402684,0.2025862068965517,0.7829977628635347,0.0,0.6420581655480985,0.07758620689655173,0.5167785234899329,0.4482758620689655,0.5771812080536913,0.28879310344827586,0.4608501118568233,0.20689655172413793,0.5257270693512305,0.19827586206896552,0.5973154362416108,0.5948275862068966,0.5123042505592841,0.49137931034482757,0.29082774049217003,0.4224137931034483,0.15212527964205816,0.3879310344827586,0.024608501118568233,0.7931034482758621,0.49440715883668906,0.7198275862068966,0.2796420581655481,0.6594827586206896,0.1297539149888143,0.6120689655172413,0.0,1.0,0.5123042505592841,0.9525862068965517,0.3400447427293065,0.9051724137931034,0.22595078299776286,0.8491379310344828,0.12304250559284116
F,0.9224137931034483,1.0,0.4956896551724138,0.927765237020316,0.1853448275862069,0.7787810383747178,0.0,0.6275395033860045,0.09051724137931035,0.49887133182844245,0.4267241379310345,0.5688487584650113,0.28448275862068967,0.4492099322799097,0.21982758620689655,0.510158013544018,0.21982758620689655,0.5869074492099323,0.5862068965517241,0.5033860045146726,0.49137931034482757,0.28216704288939054,0.43103448275862066,0.14446952595936793,0.40086206896551724,0.01580135440180587,0.7887931034482759,0.4853273137697517,0.7370689655172413,0.27539503386004516,0.6853448275862069,0.12641083521444696,0.6379310344827587,0.0,1.0,0.5056433408577878,0.9655172413793104,0.3340857787810384,0.9224137931034483,0.21896162528216703,0.8793103448275862,0.11512415349887133
F,0.9008620689655172,1.0,0.4827586206896552,0.930648769574944,0.1724137931034483,0.7785234899328859,0.0,0.6263982102908278,0.09051724137931035,0.48769574944071586,0.3879310344827586,0.5727069351230425,0.2543103448275862,0.44742729306487694,0.2025862068965517,0.4720357941834452,0.20689655172413793,0.5123042505592841,0.5603448275862069,0.5078299776286354,0.47844827586206895,0.28187919463087246,0.43103448275862066,0.14093959731543623,0.4224137931034483,0.02237136465324385,0.7758620689655172,0.49217002237136465,0.7241379310344828,0.27293064876957496,0.6810344827586207,0.12527964205816555,0.6508620689655172,0.0,1.0,0.5167785234899329,0.9741379310344828,0.3422818791946309,0.9353448275862069,0.22595078299776286,0.8922413793103449,0.1185682326621924
F,0.8577405857740585,1.0,0.47280334728033474,0.9293598233995585,0.1799163179916318,0.7637969094922737,0.0,0.609271523178808,0.08786610878661087,0.47902869757174393,0.41841004184100417,0.565121412803532,0.27615062761506276,0.44150110375275936,0.19665271966527198,0.47902869757174393,0.18410041841004185,0.5342163355408388,0.5857740585774058,0.5033112582781457,0.5146443514644351,0.2803532008830022,0.47280334728033474,0.141280353200883,0.4602510460251046,0.01545253863134658,0.7907949790794979,0.49448123620309054,0.7531380753138075,0.282560706401766,0.7238493723849372,0.13245033112582782,0.6903765690376569,0.0,1.0,0.5209713024282561,0.9748953974895398,0.3509933774834437,0.9497907949790795,0.23841059602649006,0.9079497907949791,0.1346578366445916
F,0.8170212765957446,1.0,0.41702127659574467,0.9086859688195991,0.14893617021276595,0.7461024498886414,0.0,0.5835189309576837,0.10212765957446808,0.43875278396436523,0.4,0.5612472160356348,0.2680851063829787,0.43875278396436523,0.17446808510638298,0.46993318485523383,0.13617021276595745,0.5211581291759465,0.574468085106383,0.49888641425389757,0.5106382978723404,0.2739420935412027,0.46808510638297873,0.1403118040089087,0.4553191489361702,0.017817371937639197,0.7872340425531915,0.48552338530066813,0.7531914893617021,0.2739420935412027,0.723404255319149,0.12694877505567928,0.6978723404255319,0.0,1.0,0.5077951002227171,0.9702127659574468,0.33407572383073497,0.9404255319148936,0.22048997772828507,0.8978723404255319,0.12026726057906459
F,0.8227848101265823,1.0,0.4219409282700422,0.9090909090909091,0.1518987341772152,0.7363636363636363,0.0,0.5681818181818182,0.10970464135021098,0.425,0.43037974683544306,0.5659090909090909,0.32489451476793246,0.425,0.24050632911392406,0.46136363636363636,0.2109704641350211,0.5181818181818182,0.5991561181434599,0.5068181818181818,0.5527426160337553,0.2772727272727273,0.510548523206751,0.13863636363636364,0.4978902953586498,0.01818181818181818,0.7974683544303798,0.4909090909090909,0.7679324894514767,0.2772727272727273,0.7426160337552743,0.12727272727272726,0.7130801687763713,0.0,1.0,0.509090909090909,0.9831223628691983,0.3409090909090909,0.9578059071729957,0.22954545454545455,0.919831223628692,0.1340909090909091
F,0.799163179916318,1.0,0.39748953974895396,0.8992628992628993,0.1297071129707113,0.714987714987715,0.0,0.5208845208845209,0.17573221757322174,0.40294840294840295,0.41841004184100417,0.5503685503685504,0.28870292887029286,0.3931203931203931,0.2384937238493724,0.44963144963144963,0.2384937238493724,0.5184275184275184,0.5899581589958159,0.48894348894348894,0.5564853556485355,0.25552825552825553,0.5271966527196653,0.12039312039312039,0.5104602510460251,0.002457002457002457,0.7949790794979079,0.4692874692874693,0.7782426778242678,0.26044226044226043,0.7573221757322176,0.11547911547911548,0.7322175732217573,0.0,1.0,0.48402948402948404,0.99581589958159,0.3144963144963145,0.9707112970711297,0.20638820638820637,0.9288702928870293,0.11793611793611794
F,0.8065843621399177,1.0,0.411522633744856,0.9133663366336634,0.13580246913580246,0.7301980198019802,0.0,0.5297029702970297,0.1522633744855967,0.38613861386138615,0.40329218106995884,0.5643564356435643,0.2716049382716049,0.3935643564356436,0.2345679012345679,0.44554455445544555,0.23868312757201646,0.5099009900990099,0.5802469135802469,0.5,0.551440329218107,0.2623762376237624,0.5390946502057613,0.12623762376237624,0.5349794238683128,0.0,0.7860082304526749,0.48267326732673266,0.7695473251028807,0.26485148514851486,0.7613168724279835,0.12376237623762376,0.7407407407407407,0.0024752475247524753,0.9958847736625515,0.5,1.0,0.32673267326732675,0.9835390946502057,0.22277227722772278,0.9547325102880658,0.12871287128712872
F,0.7813765182186235,1.0,0.39271255060728744,0.9183168316831684,0.1214574898785425,0.7400990099009901,0.0,0.5420792079207921,0.1659919028340081,0.40594059405940597,0.41700404858299595,0.5717821782178217,0.291497975708502,0.42326732673267325,0.22672064777327935,0.4603960396039604,0.21862348178137653,0.5123762376237624,0.5870445344129555,0.504950495049505,0.5506072874493927,0.26732673267326734,0.5222672064777328,0.12376237623762376,0.5141700404858299,0.0024752475247524753,0.7894736842105263,0.48514851485148514,0.7732793522267206,0.26485148514851486,0.7530364372469636,0.11633663366336634,0.7327935222672065,0.0,1.0,0.4975247524752475,0.9959514170040485,0.32425742574257427,0.9676113360323887,0.21287128712871287,0.9230769230769231,0.12128712871287128
